Category,Name,Count,Details
Tested Method,__init__,69,Called 69 times in tests
Tested Method,add_item,40,Called 40 times in tests
Tested Method,remove_item,5,Called 5 times in tests
Tested Method,get_subtotal,3,Called 3 times in tests
Tested Method,apply_discount,8,Called 8 times in tests
Tested Method,calculate_shipping,5,Called 5 times in tests
Tested Method,calculate_tax,4,Called 4 times in tests
Tested Method,calculate_total,7,Called 7 times in tests
Tested Method,total_items,8,Called 8 times in tests
Tested Method,list_items,7,Called 7 times in tests
Tested Method,is_empty,8,Called 8 times in tests
Tested Method,clear_order,3,Called 3 times in tests
Potential Duplicate,test_init_tax_rate_zero <-> test_init_tax_rate_one,100.0,"Similarity: 100.0% (lines 27, 31)"
Potential Duplicate,test_add_item_default_quantity <-> test_total_items_multiple_items,82.9,"Similarity: 82.9% (lines 61, 299)"
Potential Duplicate,test_add_item_multiple_different <-> test_add_item_same_name_same_price,94.3,"Similarity: 94.3% (lines 66, 73)"
Potential Duplicate,test_add_item_same_name_same_price <-> test_list_items_no_duplicates,83.5,"Similarity: 83.5% (lines 73, 336)"
Potential Duplicate,test_add_item_same_name_different_price <-> test_add_item_empty_name,85.0,"Similarity: 85.0% (lines 80, 86)"
Potential Duplicate,test_add_item_same_name_different_price <-> test_add_item_zero_price,85.0,"Similarity: 85.0% (lines 80, 91)"
Potential Duplicate,test_add_item_same_name_different_price <-> test_add_item_negative_price,90.0,"Similarity: 90.0% (lines 80, 96)"
Potential Duplicate,test_add_item_same_name_different_price <-> test_add_item_zero_quantity,90.0,"Similarity: 90.0% (lines 80, 101)"
Potential Duplicate,test_add_item_same_name_different_price <-> test_add_item_negative_quantity,90.0,"Similarity: 90.0% (lines 80, 106)"
Potential Duplicate,test_add_item_same_name_different_price <-> test_add_item_name_wrong_type,84.0,"Similarity: 84.0% (lines 80, 111)"
