Category,Name,Count,Details
Tested Method,__init__,59,Called 59 times in tests
Tested Method,add_item,34,Called 34 times in tests
Tested Method,remove_item,3,Called 3 times in tests
Tested Method,get_subtotal,3,Called 3 times in tests
Tested Method,apply_discount,8,Called 8 times in tests
Tested Method,calculate_shipping,4,Called 4 times in tests
Tested Method,calculate_tax,4,Called 4 times in tests
Tested Method,calculate_total,5,Called 5 times in tests
Tested Method,total_items,3,Called 3 times in tests
Tested Method,list_items,3,Called 3 times in tests
Tested Method,is_empty,3,Called 3 times in tests
Tested Method,clear_order,2,Called 2 times in tests
Potential Duplicate,test_init_invalid_tax_rate_type <-> test_init_invalid_free_shipping_threshold_type,100.0,"Similarity: 100.0% (lines 35, 39)"
Potential Duplicate,test_init_invalid_tax_rate_type <-> test_init_invalid_shipping_cost_type,100.0,"Similarity: 100.0% (lines 35, 43)"
Potential Duplicate,test_init_invalid_free_shipping_threshold_type <-> test_init_invalid_shipping_cost_type,100.0,"Similarity: 100.0% (lines 39, 43)"
Potential Duplicate,test_add_item_single <-> test_add_item_default_quantity,85.7,"Similarity: 85.7% (lines 47, 55)"
Potential Duplicate,test_add_item_single <-> test_add_item_duplicate_same_price,90.0,"Similarity: 90.0% (lines 47, 60)"
Potential Duplicate,test_add_item_default_quantity <-> test_add_item_duplicate_same_price,85.7,"Similarity: 85.7% (lines 55, 60)"
Potential Duplicate,test_add_item_duplicate_different_price <-> test_add_item_empty_name,90.0,"Similarity: 90.0% (lines 67, 73)"
Potential Duplicate,test_add_item_duplicate_different_price <-> test_add_item_zero_price,90.0,"Similarity: 90.0% (lines 67, 78)"
Potential Duplicate,test_add_item_duplicate_different_price <-> test_add_item_negative_price,95.0,"Similarity: 95.0% (lines 67, 83)"
Potential Duplicate,test_add_item_duplicate_different_price <-> test_add_item_zero_quantity,90.0,"Similarity: 90.0% (lines 67, 88)"
