Category,Name,Count,Details
Tested Method,__init__,7,Called 7 times in tests
Tested Method,add_item,41,Called 41 times in tests
Tested Method,remove_item,4,Called 4 times in tests
Tested Method,get_subtotal,7,Called 7 times in tests
Tested Method,apply_discount,6,Called 6 times in tests
Tested Method,calculate_shipping,5,Called 5 times in tests
Tested Method,calculate_tax,3,Called 3 times in tests
Tested Method,calculate_total,10,Called 10 times in tests
Tested Method,total_items,13,Called 13 times in tests
Tested Method,list_items,3,Called 3 times in tests
Tested Method,is_empty,4,Called 4 times in tests
Tested Method,clear_order,3,Called 3 times in tests
Potential Duplicate,test_add_item_single <-> test_add_item_multiple_quantity,90.0,"Similarity: 90.0% (lines 21, 25)"
Potential Duplicate,test_add_item_single <-> test_add_item_default_quantity,100.0,"Similarity: 100.0% (lines 21, 29)"
Potential Duplicate,test_add_item_single <-> test_add_item_multiple_different,84.0,"Similarity: 84.0% (lines 21, 33)"
Potential Duplicate,test_add_item_single <-> test_add_item_same_name_accumulates,85.0,"Similarity: 85.0% (lines 21, 38)"
Potential Duplicate,test_add_item_single <-> test_add_item_zero_quantity,100.0,"Similarity: 100.0% (lines 21, 43)"
Potential Duplicate,test_add_item_single <-> test_total_items_single_item,90.0,"Similarity: 90.0% (lines 21, 193)"
Potential Duplicate,test_add_item_single <-> test_total_items_multiple_items,84.0,"Similarity: 84.0% (lines 21, 197)"
Potential Duplicate,test_add_item_single <-> test_large_quantity,90.0,"Similarity: 90.0% (lines 21, 246)"
Potential Duplicate,test_add_item_multiple_quantity <-> test_add_item_default_quantity,90.0,"Similarity: 90.0% (lines 25, 29)"
Potential Duplicate,test_add_item_multiple_quantity <-> test_add_item_multiple_different,88.0,"Similarity: 88.0% (lines 25, 33)"
