Category,Name,Count,Details
Tested Method,__init__,93,Called 93 times in tests
Tested Method,add_item,76,Called 76 times in tests
Tested Method,remove_item,12,Called 12 times in tests
Tested Method,get_subtotal,11,Called 11 times in tests
Tested Method,apply_discount,8,Called 8 times in tests
Tested Method,calculate_shipping,8,Called 8 times in tests
Tested Method,calculate_tax,6,Called 6 times in tests
Tested Method,calculate_total,17,Called 17 times in tests
Tested Method,total_items,12,Called 12 times in tests
Tested Method,list_items,7,Called 7 times in tests
Tested Method,is_empty,10,Called 10 times in tests
Tested Method,clear_order,6,Called 6 times in tests
Potential Duplicate,test_constructor_zero_tax_rate <-> test_constructor_zero_shipping_cost,100.0,"Similarity: 100.0% (lines 18, 22)"
Potential Duplicate,test_add_item_single_default_quantity <-> test_add_item_with_custom_quantity,93.3,"Similarity: 93.3% (lines 38, 43)"
Potential Duplicate,test_add_item_single_default_quantity <-> test_add_item_same_item_twice_accumulates,88.0,"Similarity: 88.0% (lines 38, 55)"
Potential Duplicate,test_add_item_single_default_quantity <-> test_add_item_very_large_quantity,86.7,"Similarity: 86.7% (lines 38, 71)"
Potential Duplicate,test_add_item_single_default_quantity <-> test_remove_item_non_existent,80.8,"Similarity: 80.8% (lines 38, 134)"
Potential Duplicate,test_add_item_single_default_quantity <-> test_total_items_normal,85.7,"Similarity: 85.7% (lines 38, 188)"
Potential Duplicate,test_add_item_single_default_quantity <-> test_total_items_after_adding,85.7,"Similarity: 85.7% (lines 38, 198)"
Potential Duplicate,test_add_item_single_default_quantity <-> test_total_items_accounts_for_quantities,100.0,"Similarity: 100.0% (lines 38, 212)"
Potential Duplicate,test_add_item_with_custom_quantity <-> test_add_item_same_item_twice_accumulates,92.0,"Similarity: 92.0% (lines 43, 55)"
Potential Duplicate,test_add_item_with_custom_quantity <-> test_add_item_very_large_quantity,85.0,"Similarity: 85.0% (lines 43, 71)"
